mean_ax0,mean_ay0,mean_az0,mean_ax1,mean_ay1,mean_az1,mean_gx0,mean_gy0,mean_gx1,mean_gy1,std_ax0,std_ay0,std_az0,std_ax1,std_ay1,std_az1,std_gx0,std_gy0,std_gx1,std_gy1,median_ax0,median_ay0,median_az0,median_ax1,median_ay1,median_az1,median_gx0,median_gy0,median_gx1,median_gy1,mad_ax0,mad_ay0,mad_az0,mad_ax1,mad_ay1,mad_az1,mad_gx0,mad_gy0,mad_gx1,mad_gy1,max_ax0,max_ay0,max_az0,max_ax1,max_ay1,max_az1,max_gx0,max_gy0,max_gx1,max_gy1,min_ax0,min_ay0,min_az0,min_ax1,min_ay1,min_az1,min_gx0,min_gy0,min_gx1,min_gy1,corr_axy0,corr_axz0,corr_ayz0,corr_axy1,corr_axz1,corr_ayz1,corr_gxy0,corr_gxz0,corr_gyz0,corr_gxy1,corr_gxz1,corr_gyz1,label
-4703.75,13720.0208333,4101.41666667,6178.80555556,3751.55555556,-19244.5,4217.70138889,218.034722222,-523.736111111,-4829.5625,8427.8646488,6497.78648536,5282.82622959,2537.97175029,5003.4959775,2391.42008898,21578.8297109,14300.2082641,3549.24952569,18926.7665142,-6376.0,12568.0,5706.0,5818.0,1822.0,-19776.0,8379.5,1087.5,-3.5,-8164.5,7102.87152778,5162.46788194,3792.67361111,1969.21180556,4499.48148148,1702.25,19683.0707948,10557.5327932,3044.4224537,17450.0946181,14472,32767,19924,15308,13952,-9288,32767,29427,5058,24730,-32768,-11076,-32768,1800,-4312,-25612,-31779,-32523,-7184,-29681,-0.162220339809,-0.115828277566,-0.187330693042,0.340032072345,-0.0971695185499,0.0901509563804,0.399528568136,,,-0.372419793572,,,8
-3605.19444444,14007.2638889,4650.41666667,6135.25,2279.30555556,-19297.8055556,-18640.5902778,-12.0416666667,-3534.22222222,14948.9375,6467.15245568,6757.44500272,7496.69951015,3325.23112925,4632.06996166,2478.30615874,12136.2276477,15476.924052,3873.48456168,10472.1504389,-4982.0,13770.0,5928.0,5362.0,618.0,-19820.0,-21997.5,-1191.0,-4074.0,17999.5,4997.32291667,5360.45543981,5366.52546296,2689.15972222,3726.42438272,1799.28780864,9865.35619213,11500.2876157,3403.95987654,8878.73784722,14472,32767,19924,16364,13952,-11432,32767,30220,3110,30862,-32768,-11076,-32768,380,-4284,-28192,-32768,-32523,-11583,-7944,-0.462329287795,-0.12053965851,-0.0639508331271,0.181296406654,0.254319375698,0.0343316936567,0.272143366653,,,-0.0422292716085,,,8
-7480.61111111,13769.5763889,8089.41666667,6470.88888889,283.583333333,-19566.1111111,696.340277778,1265.02083333,-1472.65972222,-1331.85416667,4154.12571585,5485.87799397,6935.97873008,4229.99099523,3897.73100124,3142.98095353,24829.7337492,16128.004438,5113.87530877,20776.2374906,-7224.0,13374.0,8716.0,5638.0,-346.0,-19994.0,4718.5,1502.0,-377.5,-8415.5,3255.76466049,4105.4064429,4461.71990741,3598.08333333,2949.8587963,2487.46141975,23457.6872106,12371.5202546,4470.65856481,19072.0529514,-824,32767,20764,16364,11048,-11432,32767,30220,6638,30862,-19212,-2004,-32768,-816,-8008,-28192,-32768,-32768,-11583,-28580,-0.464119894473,-0.325371948618,0.322305371961,0.406442423029,0.447885444194,0.399056651986,-0.0890150801371,,,-0.697487529535,,,8
-3608.77777778,13443.5763889,5967.55555556,6647.11111111,1130.05555556,-19423.9444444,15502.0069444,1647.97916667,606.583333333,-13235.5555556,7970.89207039,6113.98735628,6938.23524224,3744.94275515,3762.92437939,2564.28182063,16101.6844159,17630.8359065,3335.54583973,12255.1699693,-4580.0,13438.0,7400.0,6252.0,718.0,-19288.0,22272.0,9512.5,881.0,-17755.5,6272.9691358,4723.45939429,5151.88888889,2938.24691358,2932.1712963,1960.21990741,13224.9076003,15268.3865741,2697.52083333,10152.433642,20688,32767,20764,14664,10440,-12120,32767,27453,6638,15155,-32768,-2528,-32768,-816,-8008,-25940,-32768,-32768,-6630,-28580,-0.28643301111,-0.255465810354,0.16229855019,0.579924143841,0.354815593271,0.534389050539,0.210881589992,,,-0.327814630501,,,8
-1601.69444444,13880.6041667,5353.75,7699.27777778,3220.72222222,-18797.3333333,-10428.3194444,-1538.21527778,-3000.61111111,7977.29166667,6475.76903366,5204.31930109,5777.30550535,3052.96285402,4093.22102114,2204.70855312,22251.0003351,13825.1672124,3548.66294354,17433.6315901,-2524.0,14176.0,6568.0,7006.0,2072.0,-18858.0,-20999.0,-7697.0,-2784.0,15295.5,4967.17283951,3761.91232639,4343.21180556,2411.14197531,3398.23148148,1724.40740741,19655.6834491,11991.4074074,2875.47839506,15181.0625,20688,32767,14512,18932,16328,-13364,32767,27453,3956,30768,-32768,-2528,-32768,824,-4348,-24992,-32768,-21051,-10718,-24821,-0.185972062102,-0.0506825919391,-0.0644498451664,0.142638878004,-0.091106337715,-0.104769972256,0.743647814842,,,-0.334166880078,,,8
-3267.16666667,14576.8263889,6510.38888889,5515.05555556,1419.05555556,-19900.1666667,-12200.0069444,-4203.73611111,-2470.05555556,9874.11805556,3903.26445768,5235.77157014,6323.70084296,3647.68401239,5069.90857116,2996.27400784,22264.8267398,12300.0855111,4312.65623173,17088.8737657,-2650.0,14668.0,8264.0,4790.0,1034.0,-19958.0,-22619.5,-7669.0,-2358.5,19006.0,2541.69444444,3237.24787809,4557.00231481,2986.3132716,3878.04861111,2209.21990741,19567.226466,9444.28684414,3484.57098765,15224.1522955,11260,32767,23076,18932,16328,-13364,32767,27662,6452,32767,-32768,-22612,-32768,-1444,-10112,-32064,-32768,-23591,-10718,-24886,-0.286696206074,0.350661597212,-0.0456219164075,0.346469761809,0.146922661051,0.114366958786,0.0371505987081,,,-0.72459034654,,,8
-3239.22222222,14807.2986111,6916.22222222,5194.38888889,1263.47222222,-20260.8888889,16055.8055556,6043.47222222,642.173611111,-12586.3402778,5639.0604242,6244.01054223,6077.30346493,3097.54654347,5144.84083757,2844.48264155,19895.2256223,12864.4769507,4401.9113813,15630.8986186,-3212.0,14320.0,7268.0,4802.0,850.0,-20076.0,27525.0,9535.5,1168.0,-19192.5,4021.38888889,4344.63879244,4035.08950617,2405.1882716,4154.24691358,2095.75925926,16397.4479167,9940.87384259,3710.76784336,12331.1213349,11260,32767,23076,15172,11420,-14132,32767,27662,7351,32767,-32768,-22612,-32768,-1444,-10112,-32064,-31536,-23591,-7999,-30278,0.0726168828506,0.199321172022,-0.134777146764,0.389722708892,-0.0852417610491,0.195439766702,-0.0878368637882,,,-0.691492348544,,,8
-1930.02777778,14153.2708333,5290.40972222,6113.94444444,3924.25,-19448.4444444,6432.36805556,2002.5,298.145833333,-4610.16666667,6614.15737773,6280.77284031,6082.25911105,2737.66301179,5101.05979322,2099.87476742,24195.7648614,13715.2512246,4096.54829114,19417.2339153,-2394.0,13166.0,5888.0,5704.0,2900.0,-19582.0,6633.5,3543.5,837.5,-7105.5,5167.91512346,4810.9447338,4286.35349151,2093.99382716,4569.50347222,1595.25925926,22221.1180556,10600.0833333,3363.47887731,17936.8425926,17760,32767,32767,15172,13004,-14132,32767,26212,7351,25247,-32768,-496,-32768,252,-4460,-24872,-32768,-32768,-7999,-30278,-0.113801963524,0.00146250402999,-0.281924799491,0.192831075982,-0.341467488298,0.187636635486,0.505894695035,,,-0.404056083968,,,8
-2738.16666667,14298.0486111,5788.79861111,6177.77777778,2194.94444444,-19216.2222222,-19436.2569444,-3037.22222222,-3207.01388889,15732.6875,6094.48783394,5833.56253389,7063.34146106,3890.09551799,4484.00994331,2759.59692112,11251.7706335,13360.7939902,3565.87080742,9227.02513672,-2212.0,13606.0,7738.0,4870.0,298.0,-19428.0,-24692.0,-3373.5,-3302.5,17885.5,4586.18055556,4526.44425154,4924.48775077,3082.65432099,3673.65972222,1899.30246914,9106.609375,9644.0154321,3014.29147377,7627.35069444,17760,32767,32767,21552,13004,-9512,32767,25668,3042,30992,-32768,-496,-32768,-1440,-5568,-26812,-32768,-32768,-11664,-6584,-0.302539612999,-0.119123794116,-0.208299392979,0.140101021446,0.445750445873,0.112445957004,-0.0159269568994,,,-0.0528610972212,,,8
-5585.63888889,13998.75,8123.25,6652.83333333,-72.2777777778,-19615.0277778,94.0138888889,1202.21527778,-1691.97222222,34.3055555556,4945.54449845,3679.01432433,7095.35614062,4251.57722441,3615.17911509,3117.98289634,24654.9656903,13005.3427048,4792.79906384,20029.3478244,-4874.0,13524.0,9432.0,4970.0,-162.0,-20210.0,-2495.0,801.0,-2604.5,-2381.5,3880.57600309,2820.75694444,4335.13194444,3630.29398148,2735.38117284,2306.05169753,23560.875,11272.804591,4161.22569444,18188.943287,4952,27688,15832,21552,10032,-9512,31389,25668,6713,30992,-32768,4524,-32768,-1440,-7032,-26812,-30316,-23655,-11664,-29328,0.234545102725,0.0299634448726,0.0187932917032,0.311429237386,0.516637924067,0.242761486602,0.224896243535,,,-0.713456625195,,,8
-2062.44444444,13355.9444444,5962.0,5403.86111111,1236.55555556,-19963.5277778,17778.0277778,2700.72222222,1216.36111111,-14300.0277778,7964.91828393,5562.40089001,7703.65356605,3565.90987146,4667.78775079,3119.12350954,15238.8770372,15642.7757478,4013.1337939,12430.321367,-3314.0,12926.0,7268.0,4830.0,790.0,-20442.0,24407.0,8589.5,1983.0,-15890.5,6043.37037037,4259.38503086,4941.94444444,2650.88966049,3697.85493827,2110.82214506,12493.8699846,13426.1944444,3257.03819444,10745.7071759,14784,30964,15832,18516,10912,-10728,32767,26193,14373,12299,-32768,-364,-32768,-2980,-7032,-32768,-28987,-30456,-6929,-31745,0.178323205022,0.112806318874,0.082506090327,0.0221766973422,-0.319461784218,0.331477590856,0.376189473072,,,-0.143563964083,,,8
-1535.58333333,13528.1388889,5453.11111111,5905.83333333,4136.94444444,-19324.0277778,-8474.08333333,-1430.47916667,-2131.59027778,6087.45833333,6994.28601504,5573.74808624,6158.81326221,3559.55863925,4890.29330534,3184.75028924,24374.9181546,13848.5919402,4618.72458315,19886.5457157,-3352.0,12826.0,6090.0,5550.0,2546.0,-19388.0,-21231.5,-3934.5,-2903.0,12608.0,5434.70486111,4422.20601852,4093.98765432,2551.34027778,4383.36651235,2235.19328704,21992.306713,11090.2609954,3748.48234954,17138.4322917,14784,30964,16508,18608,15448,-10728,32767,26193,14373,28291,-32768,-364,-32768,-2980,-4632,-32768,-32768,-30456,-12064,-31745,0.145834200966,0.0448411838969,0.0690921285756,-0.0208103945298,-0.475898855995,0.225629620718,0.53919225368,,,-0.513441439925,,,8
-3942.25,14083.5763889,5231.44444444,5263.69444444,2753.33333333,-19870.9722222,-13364.4513889,-4343.54166667,-2739.55555556,11680.1319444,4186.96245438,4677.64703204,6824.84892302,3420.75527847,4660.51186,2711.17477168,22309.4290185,11081.8566455,4603.61488516,16242.26167,-3458.0,13690.0,6436.0,4890.0,1630.0,-19996.0,-23749.0,-5505.5,-4223.5,20063.0,2535.33333333,3552.76331019,4850.03703704,2670.61342593,3661.75925926,2075.15316358,18712.8641011,8056.71180556,3843.53703704,14126.4165702,20296,32767,16508,18608,15448,-12896,32767,26851,6513,30980,-32768,2476,-32768,-2384,-8440,-28872,-32768,-18995,-12064,-21921,-0.228365198272,-0.0838096579379,0.0375407651441,0.232522199227,-0.0293825670972,0.172433708272,-0.158302218133,,,-0.742651736429,,,8
-4043.22222222,14858.9375,6027.61111111,5493.47222222,1621.91666667,-20385.0833333,15606.7013889,2544.33333333,107.180555556,-11193.4305556,5640.62551266,5353.9676879,7228.88210715,3339.40302848,4400.13998426,2457.6811275,20951.1714902,11438.9821629,4280.45405515,16978.0366886,-3732.0,13738.0,6334.0,5382.0,1240.0,-20050.0,27134.5,5129.5,448.5,-19194.0,3583.81481481,4097.60503472,5066.61651235,2627.9224537,3347.74074074,1799.14236111,17912.7855903,9228.00462963,3704.71469907,13807.041088,20296,32767,18396,17452,10976,-14768,32767,26851,7323,30980,-32768,2476,-32768,-2384,-10688,-28872,-32768,-18995,-8954,-30450,0.079455341054,-0.207455062773,0.0112221259636,0.270401664321,-0.0113956483492,0.195877127418,-0.126186921093,,,-0.608093719031,,,8
-1108.72222222,13694.0763889,5467.63888889,5849.25,2199.27777778,-19602.6944444,8771.41666667,1273.95833333,601.645833333,-7449.04166667,7230.99064144,6931.48136629,6395.31900341,2927.78295916,4799.0826082,2202.73705543,22545.2739397,12026.1218396,3654.86929055,17257.0733109,-2542.0,13134.0,4030.0,5190.0,1160.0,-19612.0,17696.0,4343.5,776.5,-10772.0,5945.2029321,4850.91820988,4847.65972222,2362.60763889,3932.5308642,1480.47222222,20760.1215278,9422.33969907,3043.7896412,15773.0804398,15684,32767,18396,17452,12516,-13528,32767,24613,7323,20828,-27720,-20520,-32768,760,-10688,-27412,-30540,-29390,-7809,-30450,-0.068445344141,-0.136459237427,-0.143747364356,0.341305896627,-0.15211289916,0.27707667323,0.450812565747,,,0.0687201960189,,,8
-64.7777777778,13670.4930556,6169.22222222,5262.22222222,1715.22222222,-19623.3055556,-19527.6041667,-3650.50694444,-2185.52777778,15413.4583333,6402.56061149,6924.83178761,5898.60976443,3633.19261334,5351.48513266,2903.12531202,12608.2775082,12868.7613169,4799.37532495,11257.1681287,132.0,13522.0,5790.0,4334.0,222.0,-19474.0,-22898.5,-7314.5,-1577.0,18470.0,5076.45524691,5261.95119599,4391.49537037,2775.7037037,4179.78240741,1885.38773148,9766.68605324,9568.62239583,3990.23765432,9533.86053241,15684,32767,18224,14460,13016,-11924,32767,24613,6839,32767,-27720,-20520,-32768,-6832,-10664,-30824,-32768,-29390,-13807,-10547,-0.239074618913,0.117144344693,-0.031556979986,0.587561934141,-0.0182571099828,0.0347551506849,0.17092710099,,,-0.040825234913,,,8
-3240.86111111,14235.7152778,8567.86111111,6285.27777778,23.5277777778,-19651.9166667,-2909.70138889,-1209.70138889,-944.118055556,3518.52083333,5380.28633991,4439.8526635,6202.99604422,4488.47192594,5747.63378245,3010.30165879,27015.1231138,10305.5356345,4964.81548118,20576.9944131,-1680.0,14130.0,9862.0,5294.0,-500.0,-19630.0,-18985.5,-4515.0,395.0,2396.5,4312.66358025,3334.60021219,4442.10069444,3577.91743827,4450.59953704,2008.24884259,26114.773534,8999.29571759,4247.48659336,19143.666956,5388,32767,17932,21360,13016,-10080,32767,23206,6801,32767,-32768,-1588,-32768,-6832,-10664,-30824,-32768,-18314,-13807,-24376,-0.110089255234,0.45710398024,0.0258243388103,0.371220364772,0.276076294398,-0.00251899015106,0.266645908323,,,-0.706716117093,,,8
-1733.97222222,12816.4583333,5477.22222222,5628.80555556,1089.13888889,-19368.7777778,18701.8125,2687.625,1020.64583333,-15023.3541667,7951.81696961,5842.96429447,7876.61758762,3763.51591545,4856.25747093,2871.61764904,15391.3253908,12123.1728716,3822.45471321,11180.0333102,-1558.0,13306.0,5452.0,4358.0,1294.0,-19250.0,25821.5,6113.5,1825.5,-16624.0,5967.16550926,4101.75983796,5264.72222222,2859.86265432,3801.1867284,1812.93209877,12169.0789931,9732.97916667,3002.07986111,8952.15625,18220,32767,15112,21360,11316,-9752,32767,24938,9028,11695,-32768,-12904,-32768,-560,-8636,-29940,-32768,-29188,-9918,-32768,0.0842493193037,0.232911191497,0.0859851758499,-0.0950547155758,0.400243963816,0.109227692547,0.262190404228,,,-0.139973338027,,,8
-3768.55555556,13537.6597222,3915.97222222,6061.47222222,4697.66666667,-18923.8888889,-1901.33333333,1182.16666667,-1647.875,2265.40972222,9570.10806128,6638.03367355,5859.46858368,3534.45920126,4986.06585389,2995.10272332,21775.1847506,12207.4578523,4233.32173114,19828.8184786,-4826.0,13282.0,3660.0,4918.0,4150.0,-19032.0,-1916.5,2709.5,-1824.5,11683.0,7913.65123457,4958.07166281,3490.13657407,2914.38425926,4285.00462963,1853.22839506,18750.7916667,9409.15277778,3138.265625,17676.8275463,18220,32767,12956,18068,16908,-9752,32767,24938,9028,25518,-20592,-12904,-32768,-240,-5712,-29940,-32738,-30329,-11494,-32768,0.21924715805,-0.0938341459131,0.0586304058957,-0.000321277226544,0.157986700746,-0.0121324472733,0.345864276527,,,-0.221424352114,,,8
-7107.8677686,15054.1735537,4751.00826446,5915.40495868,2904.72727273,-19317.9173554,-19339.1900826,4230.3553719,-3642.40495868,17295.6528926,6801.02992071,7118.41585218,6421.14306088,3708.28322044,5730.2565853,2953.13957675,9710.34049035,12836.4068641,3615.35584827,8585.67683967,-6500.0,14388.0,4484.0,5104.0,208.0,-19592.0,-21297.0,2764.0,-2809.0,19189.0,5574.8022676,5202.11242401,4286.45475036,3108.12102998,4954.33809166,2043.92486852,7202.8678369,8942.7663411,2999.3449901,6948.1982105,4160,32767,12956,18068,16908,-10140,32767,32026,1990,28031,-22852,-13712,-32768,-1340,-5712,-29140,-32738,-30329,-11494,-4300,0.259908853924,-0.0472515477778,0.178151514063,0.23370849141,0.0634510246439,0.0847308534009,-0.0298208323647,,,0.153370072072,,,8
-6332.73469388,15483.7346939,5069.71428571,4064.57142857,-598.204081633,-20624.8979592,-19072.5918367,13999.4897959,-5081.46938776,14838.8163265,4538.68510132,8839.94985557,8890.21064617,2643.34800332,2274.6535357,2998.82924548,10030.7768828,11741.765567,2873.52734096,11980.463393,-5896.0,14300.0,7600.0,3324.0,-792.0,-20052.0,-20061.0,11139.0,-5480.0,16278.0,3438.33069554,6707.8000833,5526.64723032,2225.65597668,1413.79092045,2197.70762182,6091.87838401,10672.4173261,2485.74927114,10913.7459392,3528,32767,10828,8780,6976,-16032,32767,32026,271,28031,-22852,-13712,-32768,-1340,-5508,-29140,-32366,-2437,-9749,-4300,-0.12485144659,0.520340446806,0.409138794294,0.407079780032,-0.244375955568,-0.233134631103,0.317631883917,,,0.328285704434,,,8
-5182.44444444,15316.125,-2916.52777778,77.25,-759.5,-20847.2222222,1143.35416667,-5123.19444444,355.243055556,355.576388889,4226.66532542,12854.3955225,9388.84025245,1063.54072518,686.587568712,665.776421915,19711.8398738,21852.7399618,1486.77266873,693.461930224,-4048.0,14564.0,-3056.0,42.0,-818.0,-20900.0,8380.5,-5385.5,430.5,293.0,3696.60802469,11755.015625,7978.85378086,833.579861111,531.861111111,555.066358025,17280.1423611,19278.9834105,1245.75356867,546.330632716,1468,32767,11992,2792,1600,-19252,23758,32455,3378,2680,-13056,-2668,-20252,-2080,-2064,-22256,-32768,-32768,-2580,-1398,0.0281221612938,0.861053380428,0.0254084380092,0.382613219508,-0.376944268375,-0.293888338577,0.215636454332,,,-0.0172737797254,,,9
-4706.66666667,18257.5069444,-3972.58333333,215.194444444,-777.916666667,-20865.8055556,-4305.65277778,-4183.44444444,337.451388889,539.013888889,3905.72881015,11970.1945185,9200.38830398,1014.38918393,722.577975079,675.908684172,19743.4038224,21937.9411152,1482.35711386,766.320716388,-4020.0,21968.0,-3830.0,132.0,-774.0,-20824.0,-1332.0,-4062.0,441.5,484.0,3421.92592593,10701.4643133,8000.71064815,798.793981481,575.805555556,541.300154321,17644.0314429,19421.7916667,1308.84789738,612.820216049,3264,32767,10780,2612,1600,-19372,22157,29936,3378,2780,-12464,-2668,-19368,-2080,-2180,-22544,-32768,-32768,-2349,-1398,-0.128798040599,0.834893020979,-0.0724266373515,0.386977718553,-0.399343963413,-0.299414534878,0.132194311092,,,0.129076649732,,,9
-4904.16666667,17074.9027778,-6013.72222222,166.194444444,-905.527777778,-20826.6666667,-2716.36805556,-685.083333333,-192.451388889,491.986111111,3394.79360733,10424.6672998,7525.00521798,875.94230801,587.058186135,627.0627722,18272.0914182,20407.8880357,1294.27585299,725.020096043,-5152.0,18554.0,-6914.0,32.0,-892.0,-20752.0,344.0,1907.0,-616.5,406.5,2928.10416667,9099.13580247,6676.72993827,693.302083333,495.382330247,498.37037037,16079.5339506,17727.5763889,1088.76282793,574.234567901,3264,32767,8672,2844,700,-19372,20270,28972,2426,2780,-10376,188,-19184,-1632,-2180,-22544,-32768,-32768,-2229,-911,-0.198701979578,0.839897788789,-0.118648274931,0.36712153775,-0.378103797682,-0.174204681901,0.0790591368351,,,0.442243445709,,,9
-1596.75,14269.2777778,-7115.88888889,-331.888888889,-1012.83333333,-20815.5277778,554.680555556,-633.236111111,-322.770833333,389.833333333,5131.9531574,8322.53579771,6282.76341934,945.267010867,596.875008879,530.666818211,14904.6994512,16179.2481206,1243.42792998,662.290262354,-1958.0,15754.0,-7516.0,-284.0,-1058.0,-20762.0,3620.0,1437.5,-615.0,326.5,4233.35069444,7395.70679012,5424.5617284,767.328703704,494.143518519,445.439429012,13147.9988426,13495.8489583,1018.1166088,536.016203704,10952,29200,3768,2844,284,-19800,19787,26189,2118,2120,-9912,1056,-18756,-2020,-2404,-22108,-27040,-32768,-2410,-801,0.0542865334826,0.488764079336,-0.101513768495,0.283922322768,-0.245262846651,0.0350680916634,0.169227743103,,,0.309928193216,,,9
852.583333333,12665.1111111,-7064.05555556,-1048.02777778,-1245.66666667,-20813.0555556,1627.23611111,-1598.02777778,25.5763888889,290.756944444,4732.71469799,8326.21313794,6524.81205557,804.249899795,559.199327711,467.012642314,14485.0692345,12268.2880437,1249.39141313,1191.07451193,506.0,11304.0,-6496.0,-1186.0,-1258.0,-20778.0,5694.0,340.0,-127.0,82.0,4058.90972222,7617.76851852,5597.44675926,659.081018519,449.62037037,397.891975309,13042.9631559,10464.5030864,1059.06086034,971.067033179,10952,26384,3524,932,256,-19944,20274,18219,2220,3509,-7284,744,-18756,-2804,-2404,-21960,-25624,-26522,-2410,-1568,0.366186767963,0.660308467951,-0.300356474856,0.295141186715,-0.217677261997,0.106593471481,0.337070213633,,,0.0636317017128,,,9
272.694444444,12690.6388889,-6634.27777778,-1064.75,-1527.27777778,-20780.0555556,1565.63194444,-3109.20138889,246.819444444,344.625,4151.05418792,8990.97905215,7139.39645492,791.211724513,726.38376692,584.653717101,14663.8145824,13819.0591072,999.700519161,1267.94978433,330.0,11074.0,-5856.0,-1128.0,-1556.0,-20726.0,5505.0,-1419.5,287.5,193.0,3584.63888889,8106.43325617,6361.03935185,615.229166667,540.964506173,479.894290123,13013.7839506,11795.0348187,811.871141975,1059.42534722,7716,26432,3664,1548,876,-19568,20274,20152,2220,3509,-7284,744,-17820,-2804,-3328,-22348,-25624,-26727,-1696,-1849,0.298275090893,0.746043360696,-0.289381614793,0.160729955165,-0.286048764463,0.254510046687,0.320491636791,,,-0.133746033016,,,9
-339.944444444,14128.6666667,-6815.22222222,-711.472222222,-1541.66666667,-20803.5,-475.361111111,-4659.46527778,273.527777778,399.104166667,3977.62488744,9271.79502238,7247.68986628,807.489591129,814.767820547,586.904526373,15665.8701385,16668.4225626,858.95479618,961.233776814,680.0,13286.0,-7086.0,-880.0,-1650.0,-20810.0,1434.0,-2715.5,360.5,329.0,3494.38348765,8439.91666667,6568.23302469,628.538194444,623.435185185,466.006944444,13940.7978395,14120.2540509,728.970679012,810.179398148,5780,28884,4468,1876,876,-19568,20179,24182,1908,2707,-7872,1380,-16692,-2520,-3328,-22476,-29792,-32089,-1472,-1849,0.118816328775,0.826103847109,-0.200611972388,0.315400037779,-0.499773711636,0.185112708635,0.395212375854,,,-0.454485407652,,,9
